topic,term,type
Climate Change,climate change,pattern
Climate Change,sustainability,pattern
Climate Change,carbon offsets,pattern
Climate Change,ESG,pattern
Climate Change,anti-ESG,pattern
Climate Change,anti ESG,pattern
Climate Change,fudiciary duty,pattern
Climate Change,divestment,pattern
Climate Change,net zero,pattern
Climate Change,carbon neutral,pattern
Climate Change,carbon emissions,pattern
Climate Change,CSDDD,pattern
Climate Change,CSD3,pattern
Climate Change,EUDR,pattern
Climate Change,EU climate reporting,pattern
Climate Change,nuclear energy,pattern
Climate Change,offshore drilling,pattern
Energy Sources,clean energy,pattern
Energy Sources,fossil fuels,pattern
Energy Sources,fossil fuel,pattern
Energy Sources,big oil,pattern
ESG,ESG,pattern
ESG,esg,pattern
ESG,anti-ESG,pattern
ESG,climate AND woke,pattern
ESG,antiESG,pattern
ESG,CSDDD,pattern
ESG,SEC Climate,pattern
ESG,sustainability disclosure,pattern
Natural Disasters,natural disaster,pattern
Natural Disasters,natural disasters,pattern
Natural Disasters,home insurance AND climate change,pattern
Natural Disasters,home insurance AND hurricane,pattern
Natural Disasters,flood insurance AND climate change,pattern
Natural Disasters,flood insurance,pattern
Natural Disasters,insurance coverage,pattern
Natural Disasters,insurance AND climate,pattern
Natural Disasters,flood insurance AND hurricane,pattern
Net Zero,net zero,pattern
Net Zero,emissions reduction,pattern
Net Zero,SBTi,pattern
Net Zero,emissions AND verification,pattern
Plastic,plastic,pattern
Plastic,plastic waste,pattern
Plastic,recycle,pattern
Plastic,recycling,pattern
Plastic,recycling infrastructure,pattern
Plastic,sustainable packaging,pattern
Plastic,PFAS,pattern
Plastic,forever chemicals,pattern
Plastic,forever chemical,pattern
